video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000005000000,you are enough #motivation #selflove #fyp,7759,650,24,111,2025-08-05,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000000,2026-06-10T12:00:00,Motivation
7700000000005000001,real talk tonight #motivation #selflove #fyp,9931,826,34,84,2025-08-07,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000001,2026-06-10T12:00:00,Motivation
7700000000005000002,you are enough #motivation #selflove #fyp,9074,956,34,72,2025-08-10,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000002,2026-06-10T12:00:00,Motivation
7700000000005000003,you are enough #motivation #selflove #fyp,11807,812,35,132,2025-08-12,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000003,2026-06-10T12:00:00,Motivation
7700000000005000004,you are enough #motivation #selflove #fyp,9681,716,27,95,2025-08-15,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000004,2026-06-10T12:00:00,Motivation
7700000000005000005,lets talk about insecurity #motivation #selflove #fyp,14755,1020,30,135,2025-08-17,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000005,2026-06-10T12:00:00,Motivation
7700000000005000006,lets talk about insecurity #motivation #selflove #fyp,14144,1410,33,146,2025-08-19,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000006,2026-06-10T12:00:00,Motivation
7700000000005000007,lets talk about insecurity #motivation #selflove #fyp,11454,1352,32,112,2025-08-23,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000007,2026-06-10T12:00:00,Motivation
7700000000005000008,real talk tonight #motivation #selflove #fyp,8473,851,28,134,2025-08-26,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000008,2026-06-10T12:00:00,Motivation
7700000000005000009,real talk tonight #motivation #selflove #fyp,9191,1222,31,169,2025-08-28,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000009,2026-06-10T12:00:00,Motivation
7700000000005000010,you are enough #motivation #selflove #fyp,12029,1311,34,215,2025-08-31,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000010,2026-06-10T12:00:00,Motivation
7700000000005000011,you are enough #motivation #selflove #fyp,11074,724,32,125,2025-09-02,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000011,2026-06-10T12:00:00,Motivation
7700000000005000012,you are enough #motivation #selflove #fyp,14718,1156,25,201,2025-09-04,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000012,2026-06-10T12:00:00,Motivation
7700000000005000013,real talk tonight #motivation #selflove #fyp,14857,1601,23,115,2025-09-08,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000013,2026-06-10T12:00:00,Motivation
7700000000005000014,lets talk about insecurity #motivation #selflove #fyp,7675,475,20,35,2025-09-12,#motivation #selflove #fyp,https://www.tiktok.com/@judith/video/7700000000005000014,2026-06-10T12:00:00,Motivation
7700000000005000015,dance break #dance #naija #fyp,2981,288,10,38,2025-09-15,#dance #naija #fyp,https://www.tiktok.com/@judith/video/7700000000005000015,2026-06-10T12:00:00,Engagement / Growth
