video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000000000000,grwm soft glam look #makeup #grwm #softglam #fyp,482,48,19,8,2025-08-05,#makeup #grwm #softglam #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000000,2026-06-10T12:00:00,Hair & Beauty
7700000000000000001,everyday makeup routine #makeup #grwm #softglam #fyp,568,41,28,5,2025-08-08,#makeup #grwm #softglam #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000001,2026-06-10T12:00:00,Hair & Beauty
7700000000000000002,everyday makeup routine #makeup #grwm #softglam #fyp,796,87,26,10,2025-08-11,#makeup #grwm #softglam #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000002,2026-06-10T12:00:00,Hair & Beauty
7700000000000000003,everyday makeup routine #makeup #grwm #softglam #fyp,787,87,22,10,2025-08-15,#makeup #grwm #softglam #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000003,2026-06-10T12:00:00,Hair & Beauty
7700000000000000004,grwm soft glam look #makeup #grwm #softglam #fyp,752,100,19,19,2025-08-17,#makeup #grwm #softglam #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000004,2026-06-10T12:00:00,Hair & Beauty
7700000000000000005,grwm soft glam look #makeup #grwm #softglam #fyp,634,75,28,6,2025-08-20,#makeup #grwm #softglam #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000005,2026-06-10T12:00:00,Hair & Beauty
7700000000000000006,new dance trend #dance #trend #fyp,251,20,12,3,2025-08-24,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000006,2026-06-10T12:00:00,Engagement / Growth
7700000000000000007,this trend was hard #dance #trend #fyp,225,21,10,2,2025-08-27,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000007,2026-06-10T12:00:00,Engagement / Growth
7700000000000000008,new dance trend #dance #trend #fyp,339,37,10,2,2025-08-31,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000008,2026-06-10T12:00:00,Engagement / Growth
7700000000000000009,dancing in my room #dance #trend #fyp,285,28,11,2,2025-09-04,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000009,2026-06-10T12:00:00,Engagement / Growth
7700000000000000010,dancing in my room #dance #trend #fyp,185,13,16,2,2025-09-08,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000010,2026-06-10T12:00:00,Engagement / Growth
7700000000000000011,new dance trend #dance #trend #fyp,311,31,14,4,2025-09-10,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000011,2026-06-10T12:00:00,Engagement / Growth
7700000000000000012,dancing in my room #dance #trend #fyp,232,15,13,2,2025-09-13,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000012,2026-06-10T12:00:00,Engagement / Growth
7700000000000000013,this trend was hard #dance #trend #fyp,156,13,13,1,2025-09-16,#dance #trend #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000013,2026-06-10T12:00:00,Engagement / Growth
7700000000000000014,little life update #dayinmylife #vlog #fyp,244,17,5,1,2025-09-20,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000014,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000015,little life update #dayinmylife #vlog #fyp,163,21,8,2,2025-09-24,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000015,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000016,little life update #dayinmylife #vlog #fyp,115,9,7,0,2025-09-26,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000016,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000017,little life update #dayinmylife #vlog #fyp,170,19,8,2,2025-09-29,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000017,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000018,day in my life #dayinmylife #vlog #fyp,81,11,6,1,2025-10-03,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000018,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000019,come with me to class #dayinmylife #vlog #fyp,127,17,7,1,2025-10-06,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000019,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000020,day in my life #dayinmylife #vlog #fyp,250,31,4,4,2025-10-08,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000020,2026-06-10T12:00:00,Lifestyle & Vlog
7700000000000000021,day in my life #dayinmylife #vlog #fyp,181,14,4,2,2025-10-12,#dayinmylife #vlog #fyp,https://www.tiktok.com/@yetunde/video/7700000000000000021,2026-06-10T12:00:00,Lifestyle & Vlog
