Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
berlin looks amazing,en,3,user_3422,Travel & Places,2025-08-06T09:00:00+00:00,7700000000002000000
this city is beautiful,en,0,user_5053,Travel & Places,2025-08-04T10:00:00+00:00,7700000000002000000
this city is beautiful,en,1,user_2912,Travel & Places,2025-08-06T06:00:00+00:00,7700000000002000000
your journey is inspiring,en,0,user_2316,Travel & Places,2025-08-03T12:00:00+00:00,7700000000002000000
your journey is inspiring,en,0,user_7993,Travel & Places,2025-08-05T19:00:00+00:00,7700000000002000000
culture shocks are so real,en,23,user_6045,Travel & Places,2025-08-04T09:00:00+00:00,7700000000002000000
how expensive is berlin,en,4,user_6642,Travel & Places,2025-08-06T22:00:00+00:00,7700000000002000000
lol,en,7,user_6047,Travel & Places,2025-08-03T19:00:00+00:00,7700000000002000000
i felt this as an immigrant too,en,0,user_2587,Travel & Places,2025-08-03T01:00:00+00:00,7700000000002000000
your journey is inspiring,en,0,user_5724,Travel & Places,2025-08-03T09:00:00+00:00,7700000000002000000
how did you move to germany,en,0,user_3200,Travel & Places,2025-08-06T22:00:00+00:00,7700000000002000000
the music is louder than your voice,en,7,user_4482,Travel & Places,2025-08-04T02:00:00+00:00,7700000000002000000
this made my day,en,0,user_4143,Travel & Places,2025-08-04T00:00:00+00:00,7700000000002000000
i felt this as an immigrant too,en,0,user_2789,Travel & Places,2025-08-04T10:00:00+00:00,7700000000002000000
same,en,0,user_3042,Travel & Places,2025-08-06T10:00:00+00:00,7700000000002000000
yes,en,0,user_8829,Travel & Places,2025-08-04T12:00:00+00:00,7700000000002000000
berlin looks amazing,en,0,user_5359,Travel & Places,2025-08-05T15:00:00+00:00,7700000000002000000
i felt this as an immigrant too,en,14,user_4458,Travel & Places,2025-08-03T01:00:00+00:00,7700000000002000000
your journey is inspiring,en,2,user_8961,Travel & Places,2025-08-05T19:00:00+00:00,7700000000002000000
culture shocks are so real,en,0,user_7074,Travel & Places,2025-08-05T13:00:00+00:00,7700000000002000000
the architecture wow,en,2,user_7528,Travel & Places,2025-08-06T16:00:00+00:00,7700000000002000000
your journey is inspiring,en,1,user_1420,Travel & Places,2025-08-07T11:00:00+00:00,7700000000002000001
so cool,en,0,user_5072,Travel & Places,2025-08-08T06:00:00+00:00,7700000000002000001
camera is shaky here,en,0,user_4079,Travel & Places,2025-08-07T00:00:00+00:00,7700000000002000001
i felt this as an immigrant too,en,0,user_6901,Travel & Places,2025-08-05T01:00:00+00:00,7700000000002000001
this city is beautiful,en,0,user_8279,Travel & Places,2025-08-05T06:00:00+00:00,7700000000002000001
your journey is inspiring,en,1,user_6707,Travel & Places,2025-08-06T06:00:00+00:00,7700000000002000001
your journey is inspiring,en,14,user_7305,Travel & Places,2025-08-07T07:00:00+00:00,7700000000002000001
this city is beautiful,en,0,user_9520,Travel & Places,2025-08-06T14:00:00+00:00,7700000000002000001
this city is beautiful,en,0,user_3094,Travel & Places,2025-08-08T02:00:00+00:00,7700000000002000001
the architecture wow,en,3,user_8648,Travel & Places,2025-08-07T16:00:00+00:00,7700000000002000001
berlin looks amazing,en,0,user_9858,Travel & Places,2025-08-05T22:00:00+00:00,7700000000002000001
