video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000001000000,studio session clip #music #rap #newartist #fyp,5526,407,22,64,2025-08-04,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000000,2026-06-10T12:00:00,Engagement / Growth
7700000000001000001,studio session clip #music #rap #newartist #fyp,8218,599,23,96,2025-08-08,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000001,2026-06-10T12:00:00,Engagement / Growth
7700000000001000002,new track snippet #music #rap #newartist #fyp,11261,1097,27,187,2025-08-11,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000002,2026-06-10T12:00:00,Engagement / Growth
7700000000001000003,new track snippet #music #rap #newartist #fyp,7703,714,20,117,2025-08-14,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000003,2026-06-10T12:00:00,Engagement / Growth
7700000000001000004,freestyle friday #music #rap #newartist #fyp,6328,567,28,32,2025-08-18,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000004,2026-06-10T12:00:00,Engagement / Growth
7700000000001000005,freestyle friday #music #rap #newartist #fyp,4404,536,29,90,2025-08-20,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000005,2026-06-10T12:00:00,Engagement / Growth
7700000000001000006,freestyle friday #music #rap #newartist #fyp,11180,795,19,68,2025-08-24,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000006,2026-06-10T12:00:00,Engagement / Growth
7700000000001000007,freestyle friday #music #rap #newartist #fyp,8700,766,20,109,2025-08-28,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000007,2026-06-10T12:00:00,Engagement / Growth
7700000000001000008,freestyle friday #music #rap #newartist #fyp,3752,255,29,13,2025-09-01,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000008,2026-06-10T12:00:00,Engagement / Growth
7700000000001000009,studio session clip #music #rap #newartist #fyp,8353,762,25,125,2025-09-03,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000009,2026-06-10T12:00:00,Engagement / Growth
7700000000001000010,new track snippet #music #rap #newartist #fyp,8211,790,28,48,2025-09-07,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000010,2026-06-10T12:00:00,Engagement / Growth
7700000000001000011,freestyle friday #music #rap #newartist #fyp,3480,458,20,26,2025-09-09,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000011,2026-06-10T12:00:00,Engagement / Growth
7700000000001000012,freestyle friday #music #rap #newartist #fyp,10909,1269,26,242,2025-09-12,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000012,2026-06-10T12:00:00,Engagement / Growth
7700000000001000013,freestyle friday #music #rap #newartist #fyp,8094,667,27,119,2025-09-14,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000013,2026-06-10T12:00:00,Engagement / Growth
7700000000001000014,studio session clip #music #rap #newartist #fyp,7895,592,19,97,2025-09-18,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000014,2026-06-10T12:00:00,Engagement / Growth
7700000000001000015,new track snippet #music #rap #newartist #fyp,7140,699,30,56,2025-09-20,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000015,2026-06-10T12:00:00,Engagement / Growth
7700000000001000016,freestyle friday #music #rap #newartist #fyp,4442,570,28,55,2025-09-24,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000016,2026-06-10T12:00:00,Engagement / Growth
7700000000001000017,studio session clip #music #rap #newartist #fyp,6695,889,29,139,2025-09-27,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000017,2026-06-10T12:00:00,Engagement / Growth
7700000000001000018,studio session clip #music #rap #newartist #fyp,7992,613,30,113,2025-09-30,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000018,2026-06-10T12:00:00,Engagement / Growth
7700000000001000019,studio session clip #music #rap #newartist #fyp,9052,712,21,57,2025-10-03,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000019,2026-06-10T12:00:00,Engagement / Growth
7700000000001000020,freestyle friday #music #rap #newartist #fyp,9971,705,24,116,2025-10-06,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000020,2026-06-10T12:00:00,Engagement / Growth
7700000000001000021,freestyle friday #music #rap #newartist #fyp,4185,419,22,80,2025-10-08,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000021,2026-06-10T12:00:00,Engagement / Growth
7700000000001000022,studio session clip #music #rap #newartist #fyp,6212,445,22,32,2025-10-12,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000022,2026-06-10T12:00:00,Engagement / Growth
7700000000001000023,freestyle friday #music #rap #newartist #fyp,8328,1075,20,210,2025-10-14,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000023,2026-06-10T12:00:00,Engagement / Growth
7700000000001000024,studio session clip #music #rap #newartist #fyp,8293,602,22,33,2025-10-18,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000024,2026-06-10T12:00:00,Engagement / Growth
7700000000001000025,new track snippet #music #rap #newartist #fyp,11710,1063,26,137,2025-10-22,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000025,2026-06-10T12:00:00,Engagement / Growth
7700000000001000026,freestyle friday #music #rap #newartist #fyp,4843,550,27,57,2025-10-24,#music #rap #newartist #fyp,https://www.tiktok.com/@denzel/video/7700000000001000026,2026-06-10T12:00:00,Engagement / Growth
