video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000002000000,german culture shock moments #germany #berlin #expat #fyp,10200,1110,21,200,2025-08-03,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000000,2026-06-10T12:00:00,Travel & Places
7700000000002000001,exploring berlin neighbourhoods #germany #berlin #expat #fyp,14551,1272,16,188,2025-08-05,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000001,2026-06-10T12:00:00,Travel & Places
7700000000002000002,living in germany as a foreigner #germany #berlin #expat #fyp,6756,905,22,93,2025-08-09,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000002,2026-06-10T12:00:00,Travel & Places
7700000000002000003,berlin street tour #germany #berlin #expat #fyp,13931,1435,18,219,2025-08-12,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000003,2026-06-10T12:00:00,Travel & Places
7700000000002000004,exploring berlin neighbourhoods #germany #berlin #expat #fyp,13038,1402,16,170,2025-08-16,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000004,2026-06-10T12:00:00,Travel & Places
7700000000002000005,german culture shock moments #germany #berlin #expat #fyp,4096,447,20,42,2025-08-18,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000005,2026-06-10T12:00:00,Travel & Places
7700000000002000006,berlin street tour #germany #berlin #expat #fyp,8317,1160,16,173,2025-08-20,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000006,2026-06-10T12:00:00,Travel & Places
7700000000002000007,living in germany as a foreigner #germany #berlin #expat #fyp,9996,958,19,178,2025-08-23,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000007,2026-06-10T12:00:00,Travel & Places
7700000000002000008,living in germany as a foreigner #germany #berlin #expat #fyp,10191,924,23,160,2025-08-25,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000008,2026-06-10T12:00:00,Travel & Places
7700000000002000009,exploring berlin neighbourhoods #germany #berlin #expat #fyp,5102,352,16,68,2025-08-29,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000009,2026-06-10T12:00:00,Travel & Places
7700000000002000010,exploring berlin neighbourhoods #germany #berlin #expat #fyp,12245,891,18,155,2025-09-01,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000010,2026-06-10T12:00:00,Travel & Places
7700000000002000011,german culture shock moments #germany #berlin #expat #fyp,6645,434,23,44,2025-09-05,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000011,2026-06-10T12:00:00,Travel & Places
7700000000002000012,exploring berlin neighbourhoods #germany #berlin #expat #fyp,5514,725,18,73,2025-09-07,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000012,2026-06-10T12:00:00,Travel & Places
7700000000002000013,living in germany as a foreigner #germany #berlin #expat #fyp,12133,1455,18,211,2025-09-10,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000013,2026-06-10T12:00:00,Travel & Places
7700000000002000014,german culture shock moments #germany #berlin #expat #fyp,5920,817,25,100,2025-09-14,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000014,2026-06-10T12:00:00,Travel & Places
7700000000002000015,living in germany as a foreigner #germany #berlin #expat #fyp,12642,798,25,48,2025-09-18,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000015,2026-06-10T12:00:00,Travel & Places
7700000000002000016,german culture shock moments #germany #berlin #expat #fyp,10597,785,28,101,2025-09-20,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000016,2026-06-10T12:00:00,Travel & Places
7700000000002000017,german culture shock moments #germany #berlin #expat #fyp,11455,1206,24,112,2025-09-23,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000017,2026-06-10T12:00:00,Travel & Places
7700000000002000018,living in germany as a foreigner #germany #berlin #expat #fyp,5989,714,23,110,2025-09-25,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000018,2026-06-10T12:00:00,Travel & Places
7700000000002000019,german culture shock moments #germany #berlin #expat #fyp,8560,1051,18,198,2025-09-29,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000019,2026-06-10T12:00:00,Travel & Places
7700000000002000020,living in germany as a foreigner #germany #berlin #expat #fyp,12086,795,26,80,2025-10-01,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000020,2026-06-10T12:00:00,Travel & Places
7700000000002000021,exploring berlin neighbourhoods #germany #berlin #expat #fyp,12115,745,22,80,2025-10-03,#germany #berlin #expat #fyp,https://www.tiktok.com/@wudh/video/7700000000002000021,2026-06-10T12:00:00,Travel & Places
7700000000002000022,cheapest way to travel europe #travel #europe #wanderlust #fyp,4996,680,19,133,2025-10-05,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000022,2026-06-10T12:00:00,Travel & Places
7700000000002000023,cheapest way to travel europe #travel #europe #wanderlust #fyp,5208,620,26,119,2025-10-07,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000023,2026-06-10T12:00:00,Travel & Places
7700000000002000024,weekend trip vlog #travel #europe #wanderlust #fyp,12039,1259,26,197,2025-10-10,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000024,2026-06-10T12:00:00,Travel & Places
7700000000002000025,hidden gems trip #travel #europe #wanderlust #fyp,5391,356,22,56,2025-10-12,#travel #europe #wanderlust #fyp,https://www.tiktok.com/@wudh/video/7700000000002000025,2026-06-10T12:00:00,Travel & Places
