Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
chef paul,en,0,user_4911,Food & Cooking,2025-08-06T10:00:00+00:00,7700000000006000000
the sizzle sound wow,en,9,user_6457,Food & Cooking,2025-08-07T00:00:00+00:00,7700000000006000000
cooking skills on point,en,0,user_7108,Food & Cooking,2025-08-08T12:00:00+00:00,7700000000006000000
the sizzle sound wow,en,0,user_3034,Food & Cooking,2025-08-07T02:00:00+00:00,7700000000006000000
recipe please,en,3,user_4279,Food & Cooking,2025-08-05T23:00:00+00:00,7700000000006000000
chef paul,en,0,user_3016,Food & Cooking,2025-08-05T08:00:00+00:00,7700000000006000000
make a one pot meal video,en,0,user_2458,Food & Cooking,2025-08-05T20:00:00+00:00,7700000000006000000
tutorial for this dish,en,0,user_4915,Food & Cooking,2025-08-08T01:00:00+00:00,7700000000006000000
no way,en,0,user_8837,Food & Cooking,2025-08-08T15:00:00+00:00,7700000000006000000
love,en,3,user_3172,Food & Cooking,2025-08-08T00:00:00+00:00,7700000000006000000
my stomach is growling,en,0,user_4857,Food & Cooking,2025-08-07T18:00:00+00:00,7700000000006000000
cooking skills on point,en,0,user_3812,Food & Cooking,2025-08-06T19:00:00+00:00,7700000000006000000
no way,en,0,user_9992,Food & Cooking,2025-08-05T07:00:00+00:00,7700000000006000000
so cool,en,0,user_4052,Food & Cooking,2025-08-07T15:00:00+00:00,7700000000006000000
obsessed,en,8,user_4227,Food & Cooking,2025-08-08T00:00:00+00:00,7700000000006000000
that looks delicious,en,0,user_3706,Food & Cooking,2025-08-06T14:00:00+00:00,7700000000006000000
lol,en,0,user_8538,Food & Cooking,2025-08-05T17:00:00+00:00,7700000000006000000
recipe please,en,3,user_5536,Food & Cooking,2025-08-07T18:00:00+00:00,7700000000006000000
my stomach is growling,en,0,user_1908,Food & Cooking,2025-08-08T16:00:00+00:00,7700000000006000000
make a one pot meal video,en,2,user_8905,Food & Cooking,2025-08-06T17:00:00+00:00,7700000000006000000
same,en,0,user_3056,Food & Cooking,2025-08-08T01:00:00+00:00,7700000000006000000
what seasoning did you use,en,1,user_6730,Food & Cooking,2025-08-08T14:00:00+00:00,7700000000006000000
that looks delicious,en,0,user_6413,Food & Cooking,2025-08-06T08:00:00+00:00,7700000000006000000
tutorial for this dish,en,7,user_3587,Food & Cooking,2025-08-07T16:00:00+00:00,7700000000006000000
the sizzle sound wow,en,0,user_4081,Food & Cooking,2025-08-05T07:00:00+00:00,7700000000006000000
chef paul,en,0,user_6772,Food & Cooking,2025-08-07T01:00:00+00:00,7700000000006000000
obsessed,en,0,user_4268,Food & Cooking,2025-08-07T06:00:00+00:00,7700000000006000000
chef paul,en,0,user_5460,Food & Cooking,2025-08-10T19:00:00+00:00,7700000000006000001
the sizzle sound wow,en,2,user_5358,Food & Cooking,2025-08-09T06:00:00+00:00,7700000000006000001
this made my day,en,0,user_5912,Food & Cooking,2025-08-08T14:00:00+00:00,7700000000006000001
the sizzle sound wow,en,0,user_4161,Food & Cooking,2025-08-08T19:00:00+00:00,7700000000006000001
obsessed,en,0,user_1022,Food & Cooking,2025-08-09T21:00:00+00:00,7700000000006000001
that looks delicious,en,0,user_7810,Food & Cooking,2025-08-08T14:00:00+00:00,7700000000006000001
the sizzle sound wow,en,1,user_3549,Food & Cooking,2025-08-11T07:00:00+00:00,7700000000006000001
chef paul,en,0,user_6258,Food & Cooking,2025-08-11T09:00:00+00:00,7700000000006000001
the sizzle sound wow,en,4,user_2650,Food & Cooking,2025-08-09T03:00:00+00:00,7700000000006000001
make a one pot meal video,en,0,user_4090,Food & Cooking,2025-08-08T12:00:00+00:00,7700000000006000001
camera is shaky here,en,0,user_2515,Food & Cooking,2025-08-09T15:00:00+00:00,7700000000006000001
tutorial for this dish,en,0,user_5946,Food & Cooking,2025-08-10T05:00:00+00:00,7700000000006000001
chef paul,en,0,user_3665,Food & Cooking,2025-08-09T19:00:00+00:00,7700000000006000001
that looks delicious,en,2,user_5106,Food & Cooking,2025-08-08T01:00:00+00:00,7700000000006000001
cooking skills on point,en,0,user_5095,Food & Cooking,2025-08-10T02:00:00+00:00,7700000000006000001
make a one pot meal video,en,1,user_8287,Food & Cooking,2025-08-11T01:00:00+00:00,7700000000006000001
cooking skills on point,en,0,user_7275,Food & Cooking,2025-08-09T08:00:00+00:00,7700000000006000001
the sizzle sound wow,en,10,user_5246,Food & Cooking,2025-08-08T08:00:00+00:00,7700000000006000001
that looks delicious,en,0,user_5093,Food & Cooking,2025-08-10T13:00:00+00:00,7700000000006000001
that looks delicious,en,0,user_6856,Food & Cooking,2025-08-11T02:00:00+00:00,7700000000006000001
omg,en,0,user_3792,Food & Cooking,2025-08-14T23:00:00+00:00,7700000000006000002
recipe please,en,0,user_7543,Food & Cooking,2025-08-11T22:00:00+00:00,7700000000006000002
recipe please,en,6,user_8145,Food & Cooking,2025-08-11T09:00:00+00:00,7700000000006000002
that looks delicious,en,0,user_6501,Food & Cooking,2025-08-12T09:00:00+00:00,7700000000006000002
lol,en,2,user_7423,Food & Cooking,2025-08-12T11:00:00+00:00,7700000000006000002
that looks delicious,en,0,user_6579,Food & Cooking,2025-08-12T23:00:00+00:00,7700000000006000002
that looks delicious,en,0,user_8063,Food & Cooking,2025-08-14T05:00:00+00:00,7700000000006000002
chef paul,en,0,user_8196,Food & Cooking,2025-08-14T18:00:00+00:00,7700000000006000002
chef paul,en,3,user_3792,Food & Cooking,2025-08-14T11:00:00+00:00,7700000000006000002
love,en,0,user_5981,Food & Cooking,2025-08-14T01:00:00+00:00,7700000000006000002
wow,en,1,user_2681,Food & Cooking,2025-08-14T04:00:00+00:00,7700000000006000002
what seasoning did you use,en,0,user_5754,Food & Cooking,2025-08-14T12:00:00+00:00,7700000000006000002
recipe please,en,0,user_9408,Food & Cooking,2025-08-11T15:00:00+00:00,7700000000006000002
