Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
the blend on the eyes wow,en,0,user_2679,Hair & Beauty,2025-08-05T04:00:00+00:00,7700000000000000000
the highlight is unreal,en,0,user_7912,Hair & Beauty,2025-08-08T15:00:00+00:00,7700000000000000000
lol,en,0,user_1434,Hair & Beauty,2025-08-05T05:00:00+00:00,7700000000000000000
no way,en,2,user_4611,Hair & Beauty,2025-08-08T00:00:00+00:00,7700000000000000000
the makeup is perfect,en,1,user_7924,Hair & Beauty,2025-08-07T10:00:00+00:00,7700000000000000000
lol,en,21,user_2674,Hair & Beauty,2025-08-06T20:00:00+00:00,7700000000000000000
how do you do your eyeliner,en,3,user_5333,Hair & Beauty,2025-08-05T12:00:00+00:00,7700000000000000000
the highlight is unreal,en,0,user_7201,Hair & Beauty,2025-08-05T06:00:00+00:00,7700000000000000000
the lashes tho,en,0,user_2139,Hair & Beauty,2025-08-05T11:00:00+00:00,7700000000000000000
face card never declines,en,18,user_2654,Hair & Beauty,2025-08-05T06:00:00+00:00,7700000000000000000
no way,en,1,user_7065,Hair & Beauty,2025-08-07T01:00:00+00:00,7700000000000000000
same,en,3,user_2169,Hair & Beauty,2025-08-06T22:00:00+00:00,7700000000000000000
the highlight is unreal,en,1,user_8573,Hair & Beauty,2025-08-08T06:00:00+00:00,7700000000000000000
no way,en,1,user_6313,Hair & Beauty,2025-08-07T01:00:00+00:00,7700000000000000000
yes,en,2,user_5386,Hair & Beauty,2025-08-05T08:00:00+00:00,7700000000000000000
obsessed,en,6,user_4483,Hair & Beauty,2025-08-05T09:00:00+00:00,7700000000000000000
camera is shaky here,en,0,user_3287,Hair & Beauty,2025-08-08T12:00:00+00:00,7700000000000000000
the highlight is unreal,en,0,user_8019,Hair & Beauty,2025-08-06T08:00:00+00:00,7700000000000000000
what products do you use,en,15,user_9348,Hair & Beauty,2025-08-08T03:00:00+00:00,7700000000000000000
you look stunning,en,0,user_7304,Hair & Beauty,2025-08-07T21:00:00+00:00,7700000000000000001
best glam on my fyp,en,0,user_1188,Hair & Beauty,2025-08-09T01:00:00+00:00,7700000000000000001
the highlight is unreal,en,3,user_6573,Hair & Beauty,2025-08-10T16:00:00+00:00,7700000000000000001
what products do you use,en,0,user_5315,Hair & Beauty,2025-08-07T15:00:00+00:00,7700000000000000001
the highlight is unreal,en,10,user_5889,Hair & Beauty,2025-08-09T17:00:00+00:00,7700000000000000001
the blend on the eyes wow,en,0,user_3646,Hair & Beauty,2025-08-10T10:00:00+00:00,7700000000000000001
the highlight is unreal,en,8,user_6310,Hair & Beauty,2025-08-09T22:00:00+00:00,7700000000000000001
love,en,10,user_6038,Hair & Beauty,2025-08-09T15:00:00+00:00,7700000000000000001
obsessed,en,4,user_8962,Hair & Beauty,2025-08-08T07:00:00+00:00,7700000000000000001
the highlight is unreal,en,1,user_8787,Hair & Beauty,2025-08-07T09:00:00+00:00,7700000000000000001
so cool,en,7,user_4470,Hair & Beauty,2025-08-09T23:00:00+00:00,7700000000000000001
the blend on the eyes wow,en,2,user_7118,Hair & Beauty,2025-08-09T22:00:00+00:00,7700000000000000001
best glam on my fyp,en,0,user_4681,Hair & Beauty,2025-08-09T09:00:00+00:00,7700000000000000001
