video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000003000000,afrobeats choreo #dance #kenya #afrobeats #fyp,7563,751,20,93,2025-08-04,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000000,2026-06-10T12:00:00,Engagement / Growth
7700000000003000001,new moves loading #dance #kenya #afrobeats #fyp,3347,238,15,46,2025-08-07,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000001,2026-06-10T12:00:00,Engagement / Growth
7700000000003000002,dance challenge accepted #dance #kenya #afrobeats #fyp,5027,413,24,49,2025-08-11,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000002,2026-06-10T12:00:00,Engagement / Growth
7700000000003000003,afrobeats choreo #dance #kenya #afrobeats #fyp,6384,520,19,98,2025-08-14,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000003,2026-06-10T12:00:00,Engagement / Growth
7700000000003000004,dance challenge accepted #dance #kenya #afrobeats #fyp,4852,379,21,70,2025-08-18,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000004,2026-06-10T12:00:00,Engagement / Growth
7700000000003000005,new moves loading #dance #kenya #afrobeats #fyp,8897,746,22,138,2025-08-21,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000005,2026-06-10T12:00:00,Engagement / Growth
7700000000003000006,afrobeats choreo #dance #kenya #afrobeats #fyp,2542,185,21,16,2025-08-24,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000006,2026-06-10T12:00:00,Engagement / Growth
7700000000003000007,afrobeats choreo #dance #kenya #afrobeats #fyp,6861,618,16,40,2025-08-27,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000007,2026-06-10T12:00:00,Engagement / Growth
7700000000003000008,dance challenge accepted #dance #kenya #afrobeats #fyp,8555,934,26,47,2025-08-29,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000008,2026-06-10T12:00:00,Engagement / Growth
7700000000003000009,afrobeats choreo #dance #kenya #afrobeats #fyp,8434,562,23,57,2025-09-01,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000009,2026-06-10T12:00:00,Engagement / Growth
7700000000003000010,afrobeats choreo #dance #kenya #afrobeats #fyp,4684,350,18,63,2025-09-04,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000010,2026-06-10T12:00:00,Engagement / Growth
7700000000003000011,afrobeats choreo #dance #kenya #afrobeats #fyp,7933,887,24,159,2025-09-08,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000011,2026-06-10T12:00:00,Engagement / Growth
7700000000003000012,afrobeats choreo #dance #kenya #afrobeats #fyp,4923,481,21,62,2025-09-11,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000012,2026-06-10T12:00:00,Engagement / Growth
7700000000003000013,dance challenge accepted #dance #kenya #afrobeats #fyp,5097,308,18,17,2025-09-14,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000013,2026-06-10T12:00:00,Engagement / Growth
7700000000003000014,afrobeats choreo #dance #kenya #afrobeats #fyp,6107,670,25,65,2025-09-16,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000014,2026-06-10T12:00:00,Engagement / Growth
7700000000003000015,new moves loading #dance #kenya #afrobeats #fyp,7071,807,15,61,2025-09-19,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000015,2026-06-10T12:00:00,Engagement / Growth
7700000000003000016,afrobeats choreo #dance #kenya #afrobeats #fyp,8641,538,25,53,2025-09-23,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000016,2026-06-10T12:00:00,Engagement / Growth
7700000000003000017,new moves loading #dance #kenya #afrobeats #fyp,4959,452,16,28,2025-09-26,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000017,2026-06-10T12:00:00,Engagement / Growth
7700000000003000018,afrobeats choreo #dance #kenya #afrobeats #fyp,5340,586,21,116,2025-09-28,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000018,2026-06-10T12:00:00,Engagement / Growth
7700000000003000019,afrobeats choreo #dance #kenya #afrobeats #fyp,8746,1203,17,68,2025-10-01,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000019,2026-06-10T12:00:00,Engagement / Growth
7700000000003000020,afrobeats choreo #dance #kenya #afrobeats #fyp,3678,421,21,46,2025-10-03,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000020,2026-06-10T12:00:00,Engagement / Growth
7700000000003000021,new moves loading #dance #kenya #afrobeats #fyp,5317,561,16,34,2025-10-07,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000021,2026-06-10T12:00:00,Engagement / Growth
7700000000003000022,new moves loading #dance #kenya #afrobeats #fyp,7271,544,17,91,2025-10-11,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000022,2026-06-10T12:00:00,Engagement / Growth
7700000000003000023,afrobeats choreo #dance #kenya #afrobeats #fyp,8964,938,15,132,2025-10-14,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000023,2026-06-10T12:00:00,Engagement / Growth
7700000000003000024,dance challenge accepted #dance #kenya #afrobeats #fyp,8547,735,25,44,2025-10-17,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000024,2026-06-10T12:00:00,Engagement / Growth
7700000000003000025,new moves loading #dance #kenya #afrobeats #fyp,3624,345,20,54,2025-10-19,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000025,2026-06-10T12:00:00,Engagement / Growth
7700000000003000026,new moves loading #dance #kenya #afrobeats #fyp,7266,771,25,147,2025-10-23,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000026,2026-06-10T12:00:00,Engagement / Growth
7700000000003000027,dance challenge accepted #dance #kenya #afrobeats #fyp,3562,334,20,44,2025-10-27,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000027,2026-06-10T12:00:00,Engagement / Growth
7700000000003000028,new moves loading #dance #kenya #afrobeats #fyp,5796,386,20,21,2025-10-31,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000028,2026-06-10T12:00:00,Engagement / Growth
7700000000003000029,afrobeats choreo #dance #kenya #afrobeats #fyp,4594,563,16,49,2025-11-03,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000029,2026-06-10T12:00:00,Engagement / Growth
7700000000003000030,new moves loading #dance #kenya #afrobeats #fyp,6615,441,23,48,2025-11-07,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000030,2026-06-10T12:00:00,Engagement / Growth
7700000000003000031,dance challenge accepted #dance #kenya #afrobeats #fyp,5293,675,25,110,2025-11-11,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000031,2026-06-10T12:00:00,Engagement / Growth
7700000000003000032,dance challenge accepted #dance #kenya #afrobeats #fyp,8998,995,26,99,2025-11-14,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000032,2026-06-10T12:00:00,Engagement / Growth
7700000000003000033,new moves loading #dance #kenya #afrobeats #fyp,3867,365,15,50,2025-11-17,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000033,2026-06-10T12:00:00,Engagement / Growth
7700000000003000034,afrobeats choreo #dance #kenya #afrobeats #fyp,7771,953,23,49,2025-11-20,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000034,2026-06-10T12:00:00,Engagement / Growth
7700000000003000035,dance challenge accepted #dance #kenya #afrobeats #fyp,5584,707,25,37,2025-11-24,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000035,2026-06-10T12:00:00,Engagement / Growth
7700000000003000036,new moves loading #dance #kenya #afrobeats #fyp,4479,619,15,110,2025-11-28,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000036,2026-06-10T12:00:00,Engagement / Growth
7700000000003000037,afrobeats choreo #dance #kenya #afrobeats #fyp,6607,735,20,46,2025-12-02,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000037,2026-06-10T12:00:00,Engagement / Growth
7700000000003000038,new moves loading #dance #kenya #afrobeats #fyp,5134,686,20,134,2025-12-06,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000038,2026-06-10T12:00:00,Engagement / Growth
7700000000003000039,new moves loading #dance #kenya #afrobeats #fyp,5216,433,21,62,2025-12-09,#dance #kenya #afrobeats #fyp,https://www.tiktok.com/@esther/video/7700000000003000039,2026-06-10T12:00:00,Engagement / Growth
