Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
😭❤️,en,0,user_7457,Motivation,2025-08-05T02:00:00+00:00,7700000000005000000
this made me cry 💯,en,0,user_1804,Motivation,2025-08-03T20:00:00+00:00,7700000000005000000
thank you for saying this,en,2,user_2322,Motivation,2025-08-05T18:00:00+00:00,7700000000005000000
goals 😂,en,1,user_2556,Motivation,2025-08-06T09:00:00+00:00,7700000000005000000
needed to hear this today,en,0,user_7149,Motivation,2025-08-03T08:00:00+00:00,7700000000005000000
same,en,0,user_6212,Motivation,2025-08-05T08:00:00+00:00,7700000000005000000
yes,en,0,user_7199,Motivation,2025-08-04T16:00:00+00:00,7700000000005000000
🤩✨,en,0,user_2705,Motivation,2025-08-03T20:00:00+00:00,7700000000005000000
obsessed,en,0,user_7269,Motivation,2025-08-06T10:00:00+00:00,7700000000005000000
you have no idea how timely this is,en,1,user_3992,Motivation,2025-08-06T22:00:00+00:00,7700000000005000000
thank you for saying this,en,0,user_2702,Motivation,2025-08-05T02:00:00+00:00,7700000000005000000
no way 🤩,en,1,user_6116,Motivation,2025-08-05T09:00:00+00:00,7700000000005000000
yes,en,3,user_9918,Motivation,2025-08-04T12:00:00+00:00,7700000000005000000
do one about comparison please,en,0,user_3416,Motivation,2025-08-04T13:00:00+00:00,7700000000005000000
talk about confidence next,en,6,user_3504,Motivation,2025-08-03T10:00:00+00:00,7700000000005000000
insecurity is real 😂🔥,en,0,user_2108,Motivation,2025-08-04T04:00:00+00:00,7700000000005000000
love your honesty,en,2,user_1392,Motivation,2025-08-06T11:00:00+00:00,7700000000005000000
yes,en,3,user_1498,Motivation,2025-08-03T22:00:00+00:00,7700000000005000000
talk about confidence next ❤️❤️,en,0,user_2999,Motivation,2025-08-05T07:00:00+00:00,7700000000005000000
thank you for saying this,en,2,user_5185,Motivation,2025-08-05T16:00:00+00:00,7700000000005000000
real talk,en,3,user_3717,Motivation,2025-08-06T23:00:00+00:00,7700000000005000000
real talk 👏,en,3,user_2183,Motivation,2025-08-04T14:00:00+00:00,7700000000005000000
real talk 😍😂,en,8,user_1058,Motivation,2025-08-04T22:00:00+00:00,7700000000005000000
real talk,en,0,user_6474,Motivation,2025-08-03T16:00:00+00:00,7700000000005000000
this made me cry,en,0,user_3226,Motivation,2025-08-03T06:00:00+00:00,7700000000005000000
needed to hear this today ❤️❤️,en,16,user_6986,Motivation,2025-08-04T12:00:00+00:00,7700000000005000000
real talk,en,1,user_4927,Motivation,2025-08-03T06:00:00+00:00,7700000000005000000
obsessed 😭,en,0,user_5208,Motivation,2025-08-06T00:00:00+00:00,7700000000005000000
thank you for saying this 💯🔥,en,0,user_1430,Motivation,2025-08-04T03:00:00+00:00,7700000000005000000
same,en,0,user_6231,Motivation,2025-08-09T12:00:00+00:00,7700000000005000001
talk about confidence next,en,0,user_9374,Motivation,2025-08-06T03:00:00+00:00,7700000000005000001
felt every word,en,1,user_3052,Motivation,2025-08-08T16:00:00+00:00,7700000000005000001
video is too short make it longer 😭,en,0,user_8709,Motivation,2025-08-07T04:00:00+00:00,7700000000005000001
needed to hear this today,en,0,user_8936,Motivation,2025-08-09T02:00:00+00:00,7700000000005000001
this made me cry ✨👏,en,9,user_5539,Motivation,2025-08-07T09:00:00+00:00,7700000000005000001
do one about comparison please,en,0,user_5556,Motivation,2025-08-08T20:00:00+00:00,7700000000005000001
do one about comparison please,en,0,user_4590,Motivation,2025-08-09T05:00:00+00:00,7700000000005000001
talk about confidence next,en,10,user_8699,Motivation,2025-08-08T03:00:00+00:00,7700000000005000001
yes,en,0,user_4161,Motivation,2025-08-07T10:00:00+00:00,7700000000005000001
insecurity is real,en,0,user_3175,Motivation,2025-08-08T08:00:00+00:00,7700000000005000001
thank you for saying this 👏,en,1,user_7588,Motivation,2025-08-08T21:00:00+00:00,7700000000005000001
no way,en,0,user_3169,Motivation,2025-08-06T03:00:00+00:00,7700000000005000001
you have no idea how timely this is,en,4,user_4555,Motivation,2025-08-09T17:00:00+00:00,7700000000005000001
you have no idea how timely this is 👏😭,en,0,user_2098,Motivation,2025-08-09T14:00:00+00:00,7700000000005000001
do one about comparison please,en,0,user_9440,Motivation,2025-08-07T08:00:00+00:00,7700000000005000001
insecurity is real ❤️✨,en,2,user_1684,Motivation,2025-08-07T06:00:00+00:00,7700000000005000001
felt every word 😂❤️,en,4,user_2377,Motivation,2025-08-08T19:00:00+00:00,7700000000005000001
love your honesty,en,0,user_6391,Motivation,2025-08-07T09:00:00+00:00,7700000000005000001
insecurity is real,en,2,user_1605,Motivation,2025-08-07T11:00:00+00:00,7700000000005000001
this made me cry,en,0,user_9749,Motivation,2025-08-07T12:00:00+00:00,7700000000005000001
felt every word,en,0,user_6511,Motivation,2025-08-06T09:00:00+00:00,7700000000005000001
camera is shaky here 🔥🤩,en,3,user_5109,Motivation,2025-08-09T02:00:00+00:00,7700000000005000001
make a video about dealing with body shaming,en,0,user_2582,Motivation,2025-08-06T03:00:00+00:00,7700000000005000001
this made me cry 💯,en,0,user_6140,Motivation,2025-08-06T07:00:00+00:00,7700000000005000001
thank you for saying this,en,0,user_3646,Motivation,2025-08-08T07:00:00+00:00,7700000000005000001
love your honesty,en,3,user_7952,Motivation,2025-08-06T14:00:00+00:00,7700000000005000001
you have no idea how timely this is 😍😭,en,0,user_2149,Motivation,2025-08-09T02:00:00+00:00,7700000000005000001
💯,en,7,user_7874,Motivation,2025-08-06T16:00:00+00:00,7700000000005000001
needed to hear this today,en,0,user_8816,Motivation,2025-08-08T10:00:00+00:00,7700000000005000001
omg,en,0,user_2927,Motivation,2025-08-09T17:00:00+00:00,7700000000005000001
felt every word,en,0,user_2048,Motivation,2025-08-06T22:00:00+00:00,7700000000005000001
this made me cry,en,0,user_6696,Motivation,2025-08-09T08:00:00+00:00,7700000000005000001
thank you for saying this ❤️👏,en,0,user_7611,Motivation,2025-08-10T08:00:00+00:00,7700000000005000002
lol,en,2,user_5182,Motivation,2025-08-12T16:00:00+00:00,7700000000005000002
needed to hear this today 🔥🔥,en,1,user_8283,Motivation,2025-08-12T23:00:00+00:00,7700000000005000002
make a video about dealing with body shaming 🔥,en,0,user_1661,Motivation,2025-08-12T00:00:00+00:00,7700000000005000002
love your honesty 👏😍,en,3,user_6409,Motivation,2025-08-12T09:00:00+00:00,7700000000005000002
real talk,en,0,user_5380,Motivation,2025-08-14T00:00:00+00:00,7700000000005000002
love your honesty,en,1,user_7141,Motivation,2025-08-11T10:00:00+00:00,7700000000005000002
love your honesty,en,2,user_6270,Motivation,2025-08-10T15:00:00+00:00,7700000000005000002
how do you stay positive,en,3,user_4987,Motivation,2025-08-11T12:00:00+00:00,7700000000005000002
the audio is a bit low on this one,en,2,user_4072,Motivation,2025-08-13T14:00:00+00:00,7700000000005000002
real talk,en,1,user_8047,Motivation,2025-08-13T04:00:00+00:00,7700000000005000002
love your honesty 😍😭,en,1,user_8790,Motivation,2025-08-13T17:00:00+00:00,7700000000005000002
this made me cry ✨,en,12,user_1765,Motivation,2025-08-11T14:00:00+00:00,7700000000005000002
lol,en,0,user_9097,Motivation,2025-08-11T14:00:00+00:00,7700000000005000002
do one about comparison please,en,0,user_2810,Motivation,2025-08-12T12:00:00+00:00,7700000000005000002
love your honesty ❤️🤩,en,0,user_5843,Motivation,2025-08-10T20:00:00+00:00,7700000000005000002
love your honesty 🙌,en,0,user_9974,Motivation,2025-08-10T23:00:00+00:00,7700000000005000002
😍😍,en,0,user_3219,Motivation,2025-08-13T09:00:00+00:00,7700000000005000002
love your honesty ✨🤩,en,0,user_4803,Motivation,2025-08-10T22:00:00+00:00,7700000000005000002
👏👏,en,0,user_7897,Motivation,2025-08-13T02:00:00+00:00,7700000000005000002
real talk 😂,en,0,user_8657,Motivation,2025-08-11T11:00:00+00:00,7700000000005000002
wow,en,0,user_1351,Motivation,2025-08-12T18:00:00+00:00,7700000000005000002
needed to hear this today 🔥😂,en,0,user_2059,Motivation,2025-08-12T03:00:00+00:00,7700000000005000002
😭❤️,en,0,user_3212,Motivation,2025-08-11T07:00:00+00:00,7700000000005000002
this made me cry,en,2,user_8193,Motivation,2025-08-10T20:00:00+00:00,7700000000005000002
how do you stay positive ✨,en,1,user_5550,Motivation,2025-08-12T08:00:00+00:00,7700000000005000002
needed to hear this today,en,0,user_5547,Motivation,2025-08-10T21:00:00+00:00,7700000000005000002
the audio is a bit low on this one,en,5,user_9508,Motivation,2025-08-14T10:00:00+00:00,7700000000005000003
love your honesty ❤️,en,2,user_7305,Motivation,2025-08-14T05:00:00+00:00,7700000000005000003
how do you stay positive ✨,en,0,user_1182,Motivation,2025-08-15T14:00:00+00:00,7700000000005000003
how do you stay positive,en,0,user_3563,Motivation,2025-08-17T23:00:00+00:00,7700000000005000003
this made me cry,en,0,user_5373,Motivation,2025-08-17T08:00:00+00:00,7700000000005000003
fire 🙌🤩,en,0,user_7506,Motivation,2025-08-15T14:00:00+00:00,7700000000005000003
🔥🔥🔥,en,0,user_8059,Motivation,2025-08-17T05:00:00+00:00,7700000000005000003
love 🔥🔥,en,3,user_8319,Motivation,2025-08-14T04:00:00+00:00,7700000000005000003
needed to hear this today,en,0,user_9535,Motivation,2025-08-17T17:00:00+00:00,7700000000005000003
insecurity is real 😭,en,0,user_5115,Motivation,2025-08-15T09:00:00+00:00,7700000000005000003
this made me cry,en,2,user_7932,Motivation,2025-08-15T19:00:00+00:00,7700000000005000003
fire,en,0,user_2461,Motivation,2025-08-17T17:00:00+00:00,7700000000005000003
🔥🔥🔥,en,0,user_3436,Motivation,2025-08-16T03:00:00+00:00,7700000000005000003
you have no idea how timely this is,en,0,user_3312,Motivation,2025-08-17T18:00:00+00:00,7700000000005000003
thank you for saying this,en,1,user_9356,Motivation,2025-08-14T17:00:00+00:00,7700000000005000003
this made me cry 😍,en,1,user_9769,Motivation,2025-08-14T13:00:00+00:00,7700000000005000003
💯,en,3,user_5113,Motivation,2025-08-15T11:00:00+00:00,7700000000005000003
how do you stay positive,en,3,user_2956,Motivation,2025-08-15T08:00:00+00:00,7700000000005000003
needed to hear this today,en,5,user_1135,Motivation,2025-08-14T18:00:00+00:00,7700000000005000003
yes ✨,en,3,user_1684,Motivation,2025-08-17T22:00:00+00:00,7700000000005000003
yes 💯🔥,en,28,user_2840,Motivation,2025-08-16T22:00:00+00:00,7700000000005000003
this made me cry ✨,en,3,user_8079,Motivation,2025-08-17T17:00:00+00:00,7700000000005000003
real talk,en,1,user_2592,Motivation,2025-08-17T04:00:00+00:00,7700000000005000003
thank you for saying this,en,9,user_2230,Motivation,2025-08-16T05:00:00+00:00,7700000000005000003
thank you for saying this,en,24,user_5231,Motivation,2025-08-14T21:00:00+00:00,7700000000005000003
real talk,en,2,user_9580,Motivation,2025-08-14T19:00:00+00:00,7700000000005000003
make a video about dealing with body shaming 🙌😂,en,2,user_6259,Motivation,2025-08-15T01:00:00+00:00,7700000000005000003
love,en,5,user_1007,Motivation,2025-08-17T05:00:00+00:00,7700000000005000003
so cool,en,0,user_6799,Motivation,2025-08-15T08:00:00+00:00,7700000000005000003
needed to hear this today,en,0,user_9044,Motivation,2025-08-16T16:00:00+00:00,7700000000005000003
insecurity is real 😂✨,en,8,user_7489,Motivation,2025-08-16T18:00:00+00:00,7700000000005000003
you have no idea how timely this is 👏,en,0,user_6291,Motivation,2025-08-15T14:00:00+00:00,7700000000005000003
real talk,en,1,user_8729,Motivation,2025-08-15T01:00:00+00:00,7700000000005000003
love,en,9,user_6964,Motivation,2025-08-20T02:00:00+00:00,7700000000005000004
the captions are hard to read,en,0,user_1218,Motivation,2025-08-19T23:00:00+00:00,7700000000005000004
make a video about dealing with body shaming,en,0,user_1592,Motivation,2025-08-21T17:00:00+00:00,7700000000005000004
so cool,en,10,user_3306,Motivation,2025-08-20T19:00:00+00:00,7700000000005000004
felt every word,en,4,user_3817,Motivation,2025-08-21T15:00:00+00:00,7700000000005000004
do one about comparison please,en,1,user_7069,Motivation,2025-08-18T02:00:00+00:00,7700000000005000004
you have no idea how timely this is,en,24,user_3674,Motivation,2025-08-21T14:00:00+00:00,7700000000005000004
💯,en,0,user_3851,Motivation,2025-08-18T18:00:00+00:00,7700000000005000004
how do you stay positive 🙌,en,2,user_6557,Motivation,2025-08-20T13:00:00+00:00,7700000000005000004
this made me cry 😂,en,0,user_8444,Motivation,2025-08-21T10:00:00+00:00,7700000000005000004
yes,en,0,user_6945,Motivation,2025-08-20T16:00:00+00:00,7700000000005000004
🔥🔥🔥,en,3,user_5690,Motivation,2025-08-18T03:00:00+00:00,7700000000005000004
the captions are hard to read,en,0,user_5618,Motivation,2025-08-19T11:00:00+00:00,7700000000005000004
omg 😍,en,0,user_3026,Motivation,2025-08-21T18:00:00+00:00,7700000000005000004
do one about comparison please,en,9,user_1818,Motivation,2025-08-20T20:00:00+00:00,7700000000005000004
do one about comparison please,en,0,user_8898,Motivation,2025-08-20T07:00:00+00:00,7700000000005000004
this made me cry,en,0,user_2007,Motivation,2025-08-21T11:00:00+00:00,7700000000005000004
goals,en,0,user_8672,Motivation,2025-08-19T14:00:00+00:00,7700000000005000004
yes,en,2,user_8680,Motivation,2025-08-21T00:00:00+00:00,7700000000005000004
the music is louder than your voice,en,1,user_5628,Motivation,2025-08-21T20:00:00+00:00,7700000000005000004
fire,en,5,user_3194,Motivation,2025-08-18T19:00:00+00:00,7700000000005000004
😭❤️,en,0,user_3973,Motivation,2025-08-19T10:00:00+00:00,7700000000005000004
the captions are hard to read,en,0,user_3700,Motivation,2025-08-20T11:00:00+00:00,7700000000005000004
felt every word 🤩,en,0,user_6062,Motivation,2025-08-18T14:00:00+00:00,7700000000005000004
insecurity is real,en,0,user_4773,Motivation,2025-08-20T08:00:00+00:00,7700000000005000004
love your honesty,en,0,user_5878,Motivation,2025-08-21T03:00:00+00:00,7700000000005000004
this made me cry,en,2,user_8571,Motivation,2025-08-18T23:00:00+00:00,7700000000005000004
insecurity is real,en,0,user_6096,Motivation,2025-08-19T19:00:00+00:00,7700000000005000004
this made me cry,en,0,user_5004,Motivation,2025-08-20T10:00:00+00:00,7700000000005000004
felt every word 😍,en,21,user_6087,Motivation,2025-08-21T16:00:00+00:00,7700000000005000004
😍😍,en,3,user_8769,Motivation,2025-08-20T05:00:00+00:00,7700000000005000004
you have no idea how timely this is,en,0,user_8409,Motivation,2025-08-21T04:00:00+00:00,7700000000005000004
needed to hear this today,en,3,user_8119,Motivation,2025-08-20T20:00:00+00:00,7700000000005000004
needed to hear this today,en,6,user_5760,Motivation,2025-08-19T04:00:00+00:00,7700000000005000004
make a video about dealing with body shaming,en,0,user_6493,Motivation,2025-08-21T10:00:00+00:00,7700000000005000004
love your honesty 👏😍,en,3,user_7210,Motivation,2025-08-22T12:00:00+00:00,7700000000005000005
do one about comparison please,en,0,user_8842,Motivation,2025-08-23T22:00:00+00:00,7700000000005000005
real talk,en,1,user_1720,Motivation,2025-08-24T23:00:00+00:00,7700000000005000005
needed to hear this today 🔥,en,0,user_9267,Motivation,2025-08-24T23:00:00+00:00,7700000000005000005
this made me cry,en,0,user_6272,Motivation,2025-08-24T05:00:00+00:00,7700000000005000005
how do you stay positive 👏,en,0,user_2608,Motivation,2025-08-24T15:00:00+00:00,7700000000005000005
this made me cry,en,0,user_5344,Motivation,2025-08-25T09:00:00+00:00,7700000000005000005
love your honesty,en,0,user_3858,Motivation,2025-08-25T09:00:00+00:00,7700000000005000005
thank you for saying this,en,3,user_7456,Motivation,2025-08-24T14:00:00+00:00,7700000000005000005
make a video about dealing with body shaming,en,1,user_1735,Motivation,2025-08-24T07:00:00+00:00,7700000000005000005
lol,en,0,user_6437,Motivation,2025-08-23T21:00:00+00:00,7700000000005000005
fire,en,0,user_4850,Motivation,2025-08-22T09:00:00+00:00,7700000000005000005
😍😍,en,0,user_8331,Motivation,2025-08-23T18:00:00+00:00,7700000000005000005
camera is shaky here ✨,en,2,user_9716,Motivation,2025-08-25T16:00:00+00:00,7700000000005000005
make a video about dealing with body shaming,en,0,user_8169,Motivation,2025-08-24T14:00:00+00:00,7700000000005000005
