Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
drop the full track,en,0,user_2130,Engagement / Growth,2025-08-05T06:00:00+00:00,7700000000001000000
😍😍,en,0,user_3218,Engagement / Growth,2025-08-07T13:00:00+00:00,7700000000001000000
put this on spotify now,en,7,user_7184,Engagement / Growth,2025-08-08T11:00:00+00:00,7700000000001000000
💯,en,0,user_6697,Engagement / Growth,2025-08-07T01:00:00+00:00,7700000000001000000
💯,en,0,user_3086,Engagement / Growth,2025-08-05T16:00:00+00:00,7700000000001000000
fire track,en,25,user_9920,Engagement / Growth,2025-08-08T22:00:00+00:00,7700000000001000000
flow is crazy 😍😍,en,10,user_2848,Engagement / Growth,2025-08-07T07:00:00+00:00,7700000000001000000
put this on spotify now,en,4,user_4943,Engagement / Growth,2025-08-05T05:00:00+00:00,7700000000001000000
wow,en,1,user_5009,Engagement / Growth,2025-08-06T03:00:00+00:00,7700000000001000000
❤️❤️❤️,en,0,user_4559,Engagement / Growth,2025-08-08T23:00:00+00:00,7700000000001000000
obsessed 👏💯,en,1,user_5944,Engagement / Growth,2025-08-05T08:00:00+00:00,7700000000001000000
underrated fr ❤️👏,en,0,user_3869,Engagement / Growth,2025-08-05T19:00:00+00:00,7700000000001000000
underrated fr,en,23,user_9592,Engagement / Growth,2025-08-08T09:00:00+00:00,7700000000001000000
put this on spotify now 😍👏,en,0,user_4692,Engagement / Growth,2025-08-06T17:00:00+00:00,7700000000001000000
bars,en,8,user_7761,Engagement / Growth,2025-08-06T15:00:00+00:00,7700000000001000000
bars,en,0,user_6411,Engagement / Growth,2025-08-07T06:00:00+00:00,7700000000001000000
❤️❤️❤️,en,1,user_9775,Engagement / Growth,2025-08-08T11:00:00+00:00,7700000000001000000
fire track 😂,en,0,user_4555,Engagement / Growth,2025-08-08T21:00:00+00:00,7700000000001000000
no way ❤️,en,0,user_2922,Engagement / Growth,2025-08-07T14:00:00+00:00,7700000000001000000
this one different,en,0,user_6886,Engagement / Growth,2025-08-08T07:00:00+00:00,7700000000001000001
👏👏,en,7,user_2615,Engagement / Growth,2025-08-08T16:00:00+00:00,7700000000001000001
the captions are hard to read,en,0,user_7781,Engagement / Growth,2025-08-10T21:00:00+00:00,7700000000001000001
flow is crazy,en,0,user_7841,Engagement / Growth,2025-08-07T06:00:00+00:00,7700000000001000001
no way 😭,en,3,user_6530,Engagement / Growth,2025-08-08T14:00:00+00:00,7700000000001000001
chorus stuck in my head,en,2,user_8550,Engagement / Growth,2025-08-08T09:00:00+00:00,7700000000001000001
mad talent 😍😂,en,12,user_9584,Engagement / Growth,2025-08-07T22:00:00+00:00,7700000000001000001
this beat is hard,en,1,user_7756,Engagement / Growth,2025-08-07T05:00:00+00:00,7700000000001000001
flow is crazy 🔥,en,0,user_7114,Engagement / Growth,2025-08-07T18:00:00+00:00,7700000000001000001
chorus stuck in my head,en,0,user_9719,Engagement / Growth,2025-08-07T08:00:00+00:00,7700000000001000001
drop the full track,en,0,user_5697,Engagement / Growth,2025-08-09T23:00:00+00:00,7700000000001000001
put this on spotify now,en,4,user_2578,Engagement / Growth,2025-08-07T03:00:00+00:00,7700000000001000001
fire,en,0,user_6807,Engagement / Growth,2025-08-09T20:00:00+00:00,7700000000001000001
this beat is hard,en,0,user_4984,Engagement / Growth,2025-08-08T11:00:00+00:00,7700000000001000001
omg,en,10,user_1519,Engagement / Growth,2025-08-10T18:00:00+00:00,7700000000001000001
spit more bars like this,en,0,user_1154,Engagement / Growth,2025-08-07T12:00:00+00:00,7700000000001000001
😭❤️,en,3,user_6427,Engagement / Growth,2025-08-10T18:00:00+00:00,7700000000001000001
this beat is hard,en,5,user_4463,Engagement / Growth,2025-08-10T01:00:00+00:00,7700000000001000001
chorus stuck in my head 🙌,en,0,user_9897,Engagement / Growth,2025-08-10T17:00:00+00:00,7700000000001000001
bars,en,0,user_4394,Engagement / Growth,2025-08-10T01:00:00+00:00,7700000000001000001
🔥🔥🔥,en,6,user_3661,Engagement / Growth,2025-08-10T04:00:00+00:00,7700000000001000001
🔥🔥🔥,en,3,user_6435,Engagement / Growth,2025-08-10T01:00:00+00:00,7700000000001000001
bars,en,1,user_9204,Engagement / Growth,2025-08-09T02:00:00+00:00,7700000000001000001
fire track 😂,en,0,user_7499,Engagement / Growth,2025-08-11T00:00:00+00:00,7700000000001000001
spit more bars like this,en,3,user_7227,Engagement / Growth,2025-08-11T06:00:00+00:00,7700000000001000002
this one different,en,1,user_5390,Engagement / Growth,2025-08-10T11:00:00+00:00,7700000000001000002
when is the album coming,en,0,user_2745,Engagement / Growth,2025-08-10T20:00:00+00:00,7700000000001000002
obsessed,en,1,user_3170,Engagement / Growth,2025-08-10T12:00:00+00:00,7700000000001000002
❤️❤️❤️,en,0,user_9395,Engagement / Growth,2025-08-10T12:00:00+00:00,7700000000001000002
omg,en,0,user_6315,Engagement / Growth,2025-08-12T05:00:00+00:00,7700000000001000002
😍😍,en,0,user_2387,Engagement / Growth,2025-08-12T02:00:00+00:00,7700000000001000002
flow is crazy,en,0,user_7237,Engagement / Growth,2025-08-13T21:00:00+00:00,7700000000001000002
obsessed 🔥,en,0,user_7899,Engagement / Growth,2025-08-10T22:00:00+00:00,7700000000001000002
the audio is a bit low on this one,en,9,user_9123,Engagement / Growth,2025-08-11T15:00:00+00:00,7700000000001000002
chorus stuck in my head 🔥✨,en,2,user_6399,Engagement / Growth,2025-08-13T05:00:00+00:00,7700000000001000002
put this on streaming please 🙌🙌,en,0,user_3910,Engagement / Growth,2025-08-12T09:00:00+00:00,7700000000001000002
this one different,en,3,user_4971,Engagement / Growth,2025-08-12T03:00:00+00:00,7700000000001000002
spit more bars like this,en,5,user_9939,Engagement / Growth,2025-08-11T18:00:00+00:00,7700000000001000002
underrated fr 🤩❤️,en,3,user_2133,Engagement / Growth,2025-08-11T00:00:00+00:00,7700000000001000002
bars,en,0,user_3525,Engagement / Growth,2025-08-12T05:00:00+00:00,7700000000001000002
spit more bars like this 👏👏,en,10,user_7853,Engagement / Growth,2025-08-13T20:00:00+00:00,7700000000001000002
this made my day,en,3,user_2392,Engagement / Growth,2025-08-12T22:00:00+00:00,7700000000001000002
mad talent 👏,en,3,user_7547,Engagement / Growth,2025-08-10T14:00:00+00:00,7700000000001000002
put this on spotify now ❤️,en,0,user_9499,Engagement / Growth,2025-08-11T19:00:00+00:00,7700000000001000002
flow is crazy,en,0,user_9199,Engagement / Growth,2025-08-13T00:00:00+00:00,7700000000001000002
drop the full track,en,0,user_2406,Engagement / Growth,2025-08-10T20:00:00+00:00,7700000000001000002
bars 😭❤️,en,0,user_8801,Engagement / Growth,2025-08-10T15:00:00+00:00,7700000000001000002
spit more bars like this 🔥💯,en,0,user_6620,Engagement / Growth,2025-08-10T13:00:00+00:00,7700000000001000002
