Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
kenya to the world,en,0,user_9102,Engagement / Growth,2025-08-06T12:00:00+00:00,7700000000003000000
so talented,en,13,user_5148,Engagement / Growth,2025-08-07T15:00:00+00:00,7700000000003000000
what song is this,en,2,user_9834,Engagement / Growth,2025-08-04T18:00:00+00:00,7700000000003000000
yes,en,0,user_3376,Engagement / Growth,2025-08-07T16:00:00+00:00,7700000000003000000
tutorial for this choreo please,en,8,user_3285,Engagement / Growth,2025-08-07T05:00:00+00:00,7700000000003000000
amazing moves,en,0,user_7864,Engagement / Growth,2025-08-05T03:00:00+00:00,7700000000003000000
you ate this,en,0,user_2700,Engagement / Growth,2025-08-04T15:00:00+00:00,7700000000003000000
so cool,en,1,user_4715,Engagement / Growth,2025-08-07T02:00:00+00:00,7700000000003000000
so talented,en,0,user_6332,Engagement / Growth,2025-08-07T16:00:00+00:00,7700000000003000000
so talented,en,0,user_7471,Engagement / Growth,2025-08-07T22:00:00+00:00,7700000000003000000
amazing moves,en,0,user_6752,Engagement / Growth,2025-08-06T19:00:00+00:00,7700000000003000000
teach me this dance,en,0,user_8432,Engagement / Growth,2025-08-08T00:00:00+00:00,7700000000003000000
kenya to the world,en,0,user_1009,Engagement / Growth,2025-08-04T20:00:00+00:00,7700000000003000000
amazing moves,en,0,user_2183,Engagement / Growth,2025-08-06T17:00:00+00:00,7700000000003000000
the rhythm is unreal,en,2,user_4428,Engagement / Growth,2025-08-07T17:00:00+00:00,7700000000003000000
kenya to the world,en,0,user_1265,Engagement / Growth,2025-08-06T22:00:00+00:00,7700000000003000000
tutorial for this choreo please,en,0,user_2168,Engagement / Growth,2025-08-04T04:00:00+00:00,7700000000003000000
wow,en,0,user_6857,Engagement / Growth,2025-08-04T09:00:00+00:00,7700000000003000000
what song is this,en,0,user_7142,Engagement / Growth,2025-08-07T13:00:00+00:00,7700000000003000000
do a slow breakdown of the steps,en,3,user_1686,Engagement / Growth,2025-08-05T03:00:00+00:00,7700000000003000000
kenya to the world,en,3,user_2605,Engagement / Growth,2025-08-08T09:00:00+00:00,7700000000003000001
you ate this,en,9,user_9033,Engagement / Growth,2025-08-09T07:00:00+00:00,7700000000003000001
do a slow breakdown of the steps,en,1,user_8780,Engagement / Growth,2025-08-07T04:00:00+00:00,7700000000003000001
east african pride,en,0,user_2540,Engagement / Growth,2025-08-08T09:00:00+00:00,7700000000003000001
what song is this,en,0,user_8688,Engagement / Growth,2025-08-09T11:00:00+00:00,7700000000003000001
do a slow breakdown of the steps,en,0,user_7727,Engagement / Growth,2025-08-07T05:00:00+00:00,7700000000003000001
omg,en,0,user_1462,Engagement / Growth,2025-08-07T13:00:00+00:00,7700000000003000001
tutorial for this choreo please,en,0,user_7359,Engagement / Growth,2025-08-09T17:00:00+00:00,7700000000003000001
east african pride,en,0,user_2927,Engagement / Growth,2025-08-09T21:00:00+00:00,7700000000003000001
the rhythm is unreal,en,6,user_3666,Engagement / Growth,2025-08-10T18:00:00+00:00,7700000000003000001
