video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000006000000,campfire cooking #cooking #homechef #fyp,17418,2223,24,131,2025-08-03,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000000,2026-06-10T12:00:00,Food & Cooking
7700000000006000001,campfire cooking #cooking #homechef #fyp,19702,1424,32,94,2025-08-07,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000001,2026-06-10T12:00:00,Food & Cooking
7700000000006000002,campfire cooking #cooking #homechef #fyp,13897,838,23,151,2025-08-09,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000002,2026-06-10T12:00:00,Food & Cooking
7700000000006000003,cooking dinner from scratch #cooking #homechef #fyp,7065,617,28,80,2025-08-11,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000003,2026-06-10T12:00:00,Food & Cooking
7700000000006000004,cooking dinner from scratch #cooking #homechef #fyp,7363,863,21,67,2025-08-13,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000004,2026-06-10T12:00:00,Food & Cooking
7700000000006000005,cooking dinner from scratch #cooking #homechef #fyp,14843,996,25,67,2025-08-15,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000005,2026-06-10T12:00:00,Food & Cooking
7700000000006000006,campfire cooking #cooking #homechef #fyp,15176,1542,30,227,2025-08-17,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000006,2026-06-10T12:00:00,Food & Cooking
7700000000006000007,campfire cooking #cooking #homechef #fyp,13384,870,24,143,2025-08-21,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000007,2026-06-10T12:00:00,Food & Cooking
7700000000006000008,meal prep sunday #cooking #homechef #fyp,11910,947,23,177,2025-08-25,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000008,2026-06-10T12:00:00,Food & Cooking
7700000000006000009,cooking dinner from scratch #cooking #homechef #fyp,8670,1017,31,179,2025-08-29,#cooking #homechef #fyp,https://www.tiktok.com/@paul/video/7700000000006000009,2026-06-10T12:00:00,Food & Cooking
