video_id,description,view_count,like_count,comment_count,share_count,upload_date,hashtags,url,scraped_at,video_type
7700000000004000000,street food hunt #food #africanfood #berlinfood #fyp,7500,963,23,190,2025-08-05,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000000,2026-06-10T12:00:00,Food & Cooking
7700000000004000001,cooking jollof tonight #food #africanfood #berlinfood #fyp,12779,1598,25,105,2025-08-09,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000001,2026-06-10T12:00:00,Food & Cooking
7700000000004000002,rating berlin restaurants #food #africanfood #berlinfood #fyp,17055,1180,25,217,2025-08-13,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000002,2026-06-10T12:00:00,Food & Cooking
7700000000004000003,cooking jollof tonight #food #africanfood #berlinfood #fyp,10210,863,24,111,2025-08-15,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000003,2026-06-10T12:00:00,Food & Cooking
7700000000004000004,rating berlin restaurants #food #africanfood #berlinfood #fyp,6868,570,25,77,2025-08-17,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000004,2026-06-10T12:00:00,Food & Cooking
7700000000004000005,cooking jollof tonight #food #africanfood #berlinfood #fyp,15582,1347,18,159,2025-08-19,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000005,2026-06-10T12:00:00,Food & Cooking
7700000000004000006,cooking jollof tonight #food #africanfood #berlinfood #fyp,9126,827,26,128,2025-08-21,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000006,2026-06-10T12:00:00,Food & Cooking
7700000000004000007,street food hunt #food #africanfood #berlinfood #fyp,7752,934,24,109,2025-08-25,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000007,2026-06-10T12:00:00,Food & Cooking
7700000000004000008,cooking jollof tonight #food #africanfood #berlinfood #fyp,11913,1533,24,258,2025-08-29,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000008,2026-06-10T12:00:00,Food & Cooking
7700000000004000009,street food hunt #food #africanfood #berlinfood #fyp,16370,1096,22,189,2025-09-02,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000009,2026-06-10T12:00:00,Food & Cooking
7700000000004000010,cooking jollof tonight #food #africanfood #berlinfood #fyp,16255,2215,27,433,2025-09-06,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000010,2026-06-10T12:00:00,Food & Cooking
7700000000004000011,street food hunt #food #africanfood #berlinfood #fyp,9886,721,28,59,2025-09-08,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000011,2026-06-10T12:00:00,Food & Cooking
7700000000004000012,cooking jollof tonight #food #africanfood #berlinfood #fyp,14325,1528,18,119,2025-09-12,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000012,2026-06-10T12:00:00,Food & Cooking
7700000000004000013,street food hunt #food #africanfood #berlinfood #fyp,5110,433,24,53,2025-09-15,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000013,2026-06-10T12:00:00,Food & Cooking
7700000000004000014,rating berlin restaurants #food #africanfood #berlinfood #fyp,16835,1328,29,92,2025-09-17,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000014,2026-06-10T12:00:00,Food & Cooking
7700000000004000015,rating berlin restaurants #food #africanfood #berlinfood #fyp,8874,561,21,48,2025-09-19,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000015,2026-06-10T12:00:00,Food & Cooking
7700000000004000016,trying african food in berlin #food #africanfood #berlinfood #fyp,6538,557,23,56,2025-09-21,#food #africanfood #berlinfood #fyp,https://www.tiktok.com/@basti/video/7700000000004000016,2026-06-10T12:00:00,Food & Cooking
