Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
the captions are hard to read,en,1,user_7743,Food & Cooking,2025-08-05T18:00:00+00:00,7700000000004000000
lol,en,0,user_8445,Food & Cooking,2025-08-06T16:00:00+00:00,7700000000004000000
wow,en,0,user_2551,Food & Cooking,2025-08-05T03:00:00+00:00,7700000000004000000
chef vibes,en,1,user_9994,Food & Cooking,2025-08-08T00:00:00+00:00,7700000000004000000
the food looks amazing,en,3,user_6363,Food & Cooking,2025-08-05T15:00:00+00:00,7700000000004000000
that looks delicious,en,2,user_2874,Food & Cooking,2025-08-06T21:00:00+00:00,7700000000004000000
obsessed,en,0,user_1907,Food & Cooking,2025-08-05T05:00:00+00:00,7700000000004000000
recipe please,en,0,user_3093,Food & Cooking,2025-08-06T10:00:00+00:00,7700000000004000000
omg,en,0,user_1485,Food & Cooking,2025-08-08T00:00:00+00:00,7700000000004000000
my mouth is watering,en,5,user_3083,Food & Cooking,2025-08-05T12:00:00+00:00,7700000000004000000
my mouth is watering,en,0,user_6748,Food & Cooking,2025-08-08T01:00:00+00:00,7700000000004000000
no way,en,8,user_7131,Food & Cooking,2025-08-05T12:00:00+00:00,7700000000004000000
camera is shaky here,en,0,user_6326,Food & Cooking,2025-08-05T02:00:00+00:00,7700000000004000000
this is making me homesick,en,10,user_5236,Food & Cooking,2025-08-06T05:00:00+00:00,7700000000004000000
recipe please,en,20,user_3911,Food & Cooking,2025-08-06T16:00:00+00:00,7700000000004000000
jollof supremacy,en,20,user_7272,Food & Cooking,2025-08-05T19:00:00+00:00,7700000000004000000
wow,en,0,user_1112,Food & Cooking,2025-08-05T04:00:00+00:00,7700000000004000000
video is too short make it longer,en,20,user_9057,Food & Cooking,2025-08-06T23:00:00+00:00,7700000000004000000
love,en,0,user_7911,Food & Cooking,2025-08-05T20:00:00+00:00,7700000000004000000
camera is shaky here,en,0,user_3673,Food & Cooking,2025-08-05T11:00:00+00:00,7700000000004000000
my mouth is watering,en,2,user_4002,Food & Cooking,2025-08-06T17:00:00+00:00,7700000000004000000
the audio is a bit low on this one,en,0,user_7853,Food & Cooking,2025-08-07T03:00:00+00:00,7700000000004000000
that looks delicious,en,10,user_7556,Food & Cooking,2025-08-08T19:00:00+00:00,7700000000004000000
jollof supremacy,en,0,user_5416,Food & Cooking,2025-08-11T05:00:00+00:00,7700000000004000001
make a video about african restaurants in berlin,en,3,user_3615,Food & Cooking,2025-08-12T08:00:00+00:00,7700000000004000001
lol,en,0,user_1598,Food & Cooking,2025-08-12T03:00:00+00:00,7700000000004000001
the food looks amazing,en,2,user_9201,Food & Cooking,2025-08-11T05:00:00+00:00,7700000000004000001
the captions are hard to read,en,15,user_4855,Food & Cooking,2025-08-12T01:00:00+00:00,7700000000004000001
this is making me homesick,en,0,user_1878,Food & Cooking,2025-08-10T17:00:00+00:00,7700000000004000001
my mouth is watering,en,3,user_3496,Food & Cooking,2025-08-10T16:00:00+00:00,7700000000004000001
love,en,2,user_5141,Food & Cooking,2025-08-09T15:00:00+00:00,7700000000004000001
that looks delicious,en,0,user_5207,Food & Cooking,2025-08-12T06:00:00+00:00,7700000000004000001
the food looks amazing,en,19,user_5637,Food & Cooking,2025-08-12T02:00:00+00:00,7700000000004000001
this is making me homesick,en,0,user_9078,Food & Cooking,2025-08-12T11:00:00+00:00,7700000000004000001
the food looks amazing,en,0,user_8595,Food & Cooking,2025-08-10T02:00:00+00:00,7700000000004000001
no way,en,0,user_6025,Food & Cooking,2025-08-10T08:00:00+00:00,7700000000004000001
cook egusi next please,en,3,user_9236,Food & Cooking,2025-08-10T05:00:00+00:00,7700000000004000001
chef vibes,en,0,user_7877,Food & Cooking,2025-08-09T23:00:00+00:00,7700000000004000001
fire,en,0,user_1299,Food & Cooking,2025-08-11T21:00:00+00:00,7700000000004000001
this is making me homesick,en,0,user_1716,Food & Cooking,2025-08-10T21:00:00+00:00,7700000000004000001
love,en,0,user_5570,Food & Cooking,2025-08-10T00:00:00+00:00,7700000000004000001
im hungry now thanks,en,0,user_1480,Food & Cooking,2025-08-09T11:00:00+00:00,7700000000004000001
the food looks amazing,en,0,user_9648,Food & Cooking,2025-08-09T16:00:00+00:00,7700000000004000001
lol,en,0,user_2646,Food & Cooking,2025-08-11T07:00:00+00:00,7700000000004000001
this is making me homesick,en,0,user_1866,Food & Cooking,2025-08-12T20:00:00+00:00,7700000000004000001
yes,en,17,user_2720,Food & Cooking,2025-08-09T08:00:00+00:00,7700000000004000001
cook egusi next please,en,1,user_2313,Food & Cooking,2025-08-12T05:00:00+00:00,7700000000004000001
the food looks amazing,en,5,user_5879,Food & Cooking,2025-08-09T12:00:00+00:00,7700000000004000001
goals,en,3,user_7798,Food & Cooking,2025-08-17T00:00:00+00:00,7700000000004000002
the food looks amazing,en,10,user_7356,Food & Cooking,2025-08-13T06:00:00+00:00,7700000000004000002
that looks delicious,en,3,user_1834,Food & Cooking,2025-08-13T20:00:00+00:00,7700000000004000002
the food looks amazing,en,0,user_5667,Food & Cooking,2025-08-16T21:00:00+00:00,7700000000004000002
the music is louder than your voice,en,0,user_6974,Food & Cooking,2025-08-16T10:00:00+00:00,7700000000004000002
the food looks amazing,en,0,user_8168,Food & Cooking,2025-08-13T02:00:00+00:00,7700000000004000002
so cool,en,0,user_2955,Food & Cooking,2025-08-14T20:00:00+00:00,7700000000004000002
video is too short make it longer,en,0,user_8268,Food & Cooking,2025-08-13T03:00:00+00:00,7700000000004000002
jollof supremacy,en,0,user_8667,Food & Cooking,2025-08-15T19:00:00+00:00,7700000000004000002
my mouth is watering,en,0,user_2834,Food & Cooking,2025-08-16T05:00:00+00:00,7700000000004000002
yes,en,0,user_9388,Food & Cooking,2025-08-15T06:00:00+00:00,7700000000004000002
jollof supremacy,en,15,user_3126,Food & Cooking,2025-08-13T15:00:00+00:00,7700000000004000002
this is making me homesick,en,0,user_7294,Food & Cooking,2025-08-14T02:00:00+00:00,7700000000004000002
the audio is a bit low on this one,en,0,user_8948,Food & Cooking,2025-08-14T09:00:00+00:00,7700000000004000002
the food looks amazing,en,0,user_7868,Food & Cooking,2025-08-14T20:00:00+00:00,7700000000004000002
the food looks amazing,en,0,user_5698,Food & Cooking,2025-08-16T00:00:00+00:00,7700000000004000002
this made my day,en,2,user_6765,Food & Cooking,2025-08-15T23:00:00+00:00,7700000000004000002
chef vibes,en,0,user_3780,Food & Cooking,2025-08-15T12:00:00+00:00,7700000000004000002
same,en,0,user_3211,Food & Cooking,2025-08-16T12:00:00+00:00,7700000000004000002
im hungry now thanks,en,0,user_2991,Food & Cooking,2025-08-14T04:00:00+00:00,7700000000004000002
this is making me homesick,en,30,user_7265,Food & Cooking,2025-08-15T03:00:00+00:00,7700000000004000002
make a video about african restaurants in berlin,en,0,user_8735,Food & Cooking,2025-08-15T23:00:00+00:00,7700000000004000002
make a video about african restaurants in berlin,en,2,user_2086,Food & Cooking,2025-08-13T03:00:00+00:00,7700000000004000002
the food looks amazing,en,0,user_6974,Food & Cooking,2025-08-15T08:00:00+00:00,7700000000004000002
im hungry now thanks,en,0,user_1899,Food & Cooking,2025-08-16T18:00:00+00:00,7700000000004000002
yes,en,0,user_6963,Food & Cooking,2025-08-15T10:00:00+00:00,7700000000004000003
this is making me homesick,en,2,user_3564,Food & Cooking,2025-08-15T06:00:00+00:00,7700000000004000003
my mouth is watering,en,1,user_9817,Food & Cooking,2025-08-16T13:00:00+00:00,7700000000004000003
that looks delicious,en,0,user_5797,Food & Cooking,2025-08-16T05:00:00+00:00,7700000000004000003
yes,en,0,user_2755,Food & Cooking,2025-08-17T17:00:00+00:00,7700000000004000003
recipe please,en,2,user_4745,Food & Cooking,2025-08-18T23:00:00+00:00,7700000000004000003
love,en,7,user_8803,Food & Cooking,2025-08-15T06:00:00+00:00,7700000000004000003
cook egusi next please,en,20,user_7623,Food & Cooking,2025-08-18T21:00:00+00:00,7700000000004000003
im hungry now thanks,en,3,user_6406,Food & Cooking,2025-08-18T20:00:00+00:00,7700000000004000003
recipe please,en,0,user_6338,Food & Cooking,2025-08-16T06:00:00+00:00,7700000000004000003
this is making me homesick,en,0,user_9170,Food & Cooking,2025-08-15T03:00:00+00:00,7700000000004000003
omg,en,0,user_7954,Food & Cooking,2025-08-17T06:00:00+00:00,7700000000004000003
teach me cooking this,en,0,user_6258,Food & Cooking,2025-08-15T16:00:00+00:00,7700000000004000003
this is making me homesick,en,0,user_9945,Food & Cooking,2025-08-19T00:00:00+00:00,7700000000004000003
jollof supremacy,en,0,user_2613,Food & Cooking,2025-08-15T10:00:00+00:00,7700000000004000003
love,en,2,user_9301,Food & Cooking,2025-08-15T18:00:00+00:00,7700000000004000003
what restaurant is this,en,0,user_1747,Food & Cooking,2025-08-15T13:00:00+00:00,7700000000004000003
jollof supremacy,en,0,user_7280,Food & Cooking,2025-08-18T14:00:00+00:00,7700000000004000003
same,en,0,user_7058,Food & Cooking,2025-08-15T03:00:00+00:00,7700000000004000003
make a video about african restaurants in berlin,en,0,user_1600,Food & Cooking,2025-08-16T12:00:00+00:00,7700000000004000003
wow,en,0,user_4335,Food & Cooking,2025-08-16T22:00:00+00:00,7700000000004000003
jollof supremacy,en,0,user_7295,Food & Cooking,2025-08-15T08:00:00+00:00,7700000000004000003
jollof supremacy,en,0,user_4766,Food & Cooking,2025-08-16T10:00:00+00:00,7700000000004000003
the food looks amazing,en,0,user_8973,Food & Cooking,2025-08-17T14:00:00+00:00,7700000000004000003
this is making me homesick,en,0,user_6313,Food & Cooking,2025-08-18T14:00:00+00:00,7700000000004000004
video is too short make it longer,en,0,user_3654,Food & Cooking,2025-08-20T19:00:00+00:00,7700000000004000004
same,en,2,user_9652,Food & Cooking,2025-08-20T01:00:00+00:00,7700000000004000004
jollof supremacy,en,0,user_9457,Food & Cooking,2025-08-19T04:00:00+00:00,7700000000004000004
jollof supremacy,en,0,user_5107,Food & Cooking,2025-08-18T15:00:00+00:00,7700000000004000004
no way,en,9,user_4389,Food & Cooking,2025-08-17T18:00:00+00:00,7700000000004000004
the audio is a bit low on this one,en,9,user_4383,Food & Cooking,2025-08-17T19:00:00+00:00,7700000000004000004
so cool,en,23,user_8796,Food & Cooking,2025-08-18T20:00:00+00:00,7700000000004000004
that looks delicious,en,1,user_9667,Food & Cooking,2025-08-19T06:00:00+00:00,7700000000004000004
this is making me homesick,en,0,user_1853,Food & Cooking,2025-08-19T08:00:00+00:00,7700000000004000004
my mouth is watering,en,0,user_5313,Food & Cooking,2025-08-19T05:00:00+00:00,7700000000004000004
chef vibes,en,29,user_4829,Food & Cooking,2025-08-19T19:00:00+00:00,7700000000004000004
love,en,1,user_5255,Food & Cooking,2025-08-17T23:00:00+00:00,7700000000004000004
recipe please,en,3,user_3372,Food & Cooking,2025-08-17T01:00:00+00:00,7700000000004000004
fire,en,2,user_8362,Food & Cooking,2025-08-19T13:00:00+00:00,7700000000004000004
this is making me homesick,en,0,user_4143,Food & Cooking,2025-08-19T07:00:00+00:00,7700000000004000004
that looks delicious,en,0,user_1946,Food & Cooking,2025-08-20T16:00:00+00:00,7700000000004000004
the music is louder than your voice,en,7,user_6554,Food & Cooking,2025-08-20T23:00:00+00:00,7700000000004000004
fire,en,8,user_1452,Food & Cooking,2025-08-18T21:00:00+00:00,7700000000004000004
chef vibes,en,0,user_3964,Food & Cooking,2025-08-18T07:00:00+00:00,7700000000004000004
fire,en,1,user_8461,Food & Cooking,2025-08-19T14:00:00+00:00,7700000000004000004
yes,en,1,user_3412,Food & Cooking,2025-08-20T22:00:00+00:00,7700000000004000004
wow,en,2,user_9029,Food & Cooking,2025-08-19T14:00:00+00:00,7700000000004000004
jollof supremacy,en,0,user_3693,Food & Cooking,2025-08-19T07:00:00+00:00,7700000000004000004
im hungry now thanks,en,3,user_7094,Food & Cooking,2025-08-17T08:00:00+00:00,7700000000004000004
wow,en,3,user_1128,Food & Cooking,2025-08-21T00:00:00+00:00,7700000000004000005
